f1,f2,f3,f4,f5,f6,f7,f8,label
0.7651580127556584,237.61226158166605,2.7203696736860072,0.011448776488123409,15246,9.632072452548218,5.163019592183896,0.5934809622494842,other
0.6050270653075076,151.89128733704794,2.7795896711198718,0.018299862486200018,27939,10.237778841189767,5.498727870355291,0.4834590261624824,other
0.7549197994564025,643.3870722862009,2.772756540716981,0.004309624268427269,26871,10.198802917143304,5.4469045553656,0.5338844210277878,other
0.6838862949518455,188.95068718773004,2.6366843427467854,0.01395435169879607,206230,12.236747329798092,6.475323493258606,0.408321075288688,other
0.35314854060117307,775.81355473088,2.4844262214261725,0.003202349593244718,31644,10.362303836141287,5.743870490715587,0.4483874827919411,other
0.7290064024714891,115.28228799838863,2.7061973460918836,0.023474528421310564,15327,9.637371257998907,5.168446014666767,0.7748137929620995,other
0.7215121568018028,410.93551549469964,2.7615973069753306,0.006720269246260732,21962,9.99706896615766,5.349200649121841,0.5639749950629502,other
0.6724247911828714,744.7867148506616,2.761406528027408,0.003707647401553211,35448,10.475822112879326,5.597357727074744,0.5031722559645334,other
0.6114969742595617,500.54085319346416,2.66481796646981,0.005323877061119387,132675,11.795657807696095,6.275274241005954,0.7175216525978065,other
0.6815150321528936,415.90855658270675,2.716552641485653,0.006531610370813433,114680,11.649900919997306,6.1823943014437495,0.4879259185691998,other
0.7895133665045597,474.6452713716954,2.762321384054804,0.005819759619793254,14762,9.599811590329997,5.146496320532782,0.5459872207179459,other
0.7853981633974483,242.7751238578926,2.791348559078371,0.01149767123880565,15129,9.624368710744834,5.15875794565239,0.6042803897554904,other
0.3561379426981788,183.85178241911242,2.4851643820825977,0.013517216691526899,23250,10.054060411015502,5.586265774302728,0.530706437390556,other
0.698923273790662,310.2737152382271,2.668825950102866,0.008601521234416362,166430,12.022330079580772,6.3652541160767315,0.4534398413832158,other
0.6268562798953683,186.60403479832556,2.757429349000088,0.014776901003133246,115311,11.655388105002295,6.199836017247837,0.42537093503053214,other
0.6664813749969382,13.775324190486812,2.8890986571786272,0.2097299938083365,146109,11.892108197484198,6.306904253429507,0.7261930759826387,other
0.6619416412055079,771.1886350850418,2.6333931564391886,0.0034147198709026548,41580,10.635374561412004,5.679659818342204,0.9189320635076891,other
0.6246354227716135,0,2.6470048240057213,0,133300,11.800357506166801,6.273054974157941,0.5097500848332943,other
0.6136380120692451,170.93603957498433,2.7173128174982457,0.015896664180675864,9315,9.13938128303569,4.946364947941584,0.5837666134654239,other
0.30984635483833234,182.7245415831929,2.4318782513787225,0.013308985373874968,81972,11.31413300451985,6.275327382557383,0.6827134286749768,other
0.7562093754046537,169.1748674077102,2.618403072796511,0.01547749445835934,18753,9.839109018599922,5.266980569284007,0.5954852529026459,other
0.7662434182712398,65.58988050657652,2.7752145934302312,0.04231162752540719,17024,9.742379392141371,5.218130280392471,0.5517089414347276,other
0.8122116589452836,95.91068771564088,2.648939441806222,0.027618813970554396,17018,9.742026886409503,5.218306341898443,0.5874460381167491,other
0.9652516631899266,7.588854381999832,2.399806467846898,0.31622776601683794,117,4.762173934797756,2.760730458931123,0.6683052037044723,other
0.7041818569467108,479.58036959012276,2.779067218264659,0.005794789350197572,29388,10.288341706740168,5.4973697433989726,0.8292425839169799,other
0.6265535789868795,196.79260181755367,2.750102244900121,0.013974622112317717,41347,10.62975514642929,5.687118972598167,0.7548744203445461,other
0.2780244801457941,263.25721058216743,2.3585672754209033,0.008959174452259688,65760,11.093767029730062,6.2129433300417585,0.42585162810656585,other
0.67421956583701,273.23043385595605,2.7364882830614663,0.010015312878740702,43758,10.686429732212288,5.702252358007904,0.6243629359432811,other
0.32815698975525426,963.0611722931001,2.5083588306120292,0.0026045685391297554,89950,11.407009239378679,6.297061835747829,0.5317385306538204,other
0.7893822060633012,346.3015381310733,2.75935290663355,0.00796806425268937,15750,9.66459564425378,5.178887285170788,0.5716578959239828,other
0.7894467242734765,487.32604607534597,2.7901921276046684,0.005725514057939915,15252,9.632465920977454,5.162822941792976,0.5894096667202361,other
0.6725297794369246,65.0087307522987,2.6834495874628637,0.041278295336784086,38896,10.568646696555904,5.643745896665568,0.6559730084478748,other
0.7853981633974483,225.70578166922286,2.7880638716540047,0.01235264711003273,16384,9.704060527839234,5.19860385419959,0.602800894588759,other
0.6384647775644234,112.73301725064083,2.6949611251802272,0.023905694985422807,61131,11.020774381469046,5.878868285095065,0.5822558605807618,other
0.7653205403839243,485.99968609081276,2.7597141424689826,0.005678427829176229,15494,9.648208131191847,5.171080875200664,0.5505068207252508,other
0.7031664355783727,223.47875013271673,2.7364015520768707,0.012244571577618952,32899,10.401197541154744,5.55396512322333,0.5876937809852787,other
0.7112486437388276,20.132413597343863,2.75939881099742,0.13706249365756507,30456,10.324038298062334,5.514111162674904,0.7198201019369301,other
0.7626748025558072,172.9357097787678,2.778464629733474,0.016066459803402617,17415,9.765087182800102,5.22963371065158,0.7095996096240248,other
0.7742462093718339,241.02361558343145,2.833220077067813,0.011754948037807859,18088,9.803004013957805,5.248199973650114,0.6599229797429514,other
0.7653205403839243,155.89196659849677,2.7993154827232365,0.017956765469082415,15494,9.648208131191847,5.171080875200664,0.5066650960212474,other
0.7894142060632903,491.4781344257175,2.791363205583448,0.005679526737939422,15500,9.648595302907339,5.17088737050576,0.5590842731284105,other
0.8048509622241093,494.7780098961112,2.7221376840172185,0.0055017353834880154,16506,9.71147923015263,5.202691712240478,0.5661686236717495,other
0.7814141207315954,117.9325506551699,2.7396556663225162,0.02323069967623409,15750,9.66459564425378,5.178887285170788,0.6224093178673568,other
0.7733505535432623,80.63196911383618,2.747531298439871,0.03407496218479928,15498,9.648466262323895,5.170951880391989,0.45764407581757316,other
0.7772016256475357,243.86241923827623,2.82673734299471,0.011591525056727683,14883,9.60797490096916,5.150628227004911,0.5877543594073764,other
0.7690061890894431,343.4578276275249,2.8148498823556083,0.008195620119650535,14880,9.607773308387083,5.150728989441016,0.5953498894975298,other
0.7911123869166455,23.664680306674207,2.925354008531309,0.12361688265470734,7656,8.94324493313279,4.818228709907604,0.7975699144486137,other
0.6589290070957055,37.829061089044565,2.579170902982618,0.0681796171708199,20828,9.944053514282789,5.33476831053987,0.48123735832374587,other
1.2527087596784892,17.04399232179899,2.826719401840067,0.16584843201464833,2214,7.7025561132685825,4.458185957440847,1.1476589750520159,other
0.6735948109202545,101.23058617208818,2.6265941073445704,0.025946645244940687,36210,10.497090602759688,5.607724458092999,0.6347882449094328,other
0.7888583572002733,184.5491457275824,2.709242308583209,0.014680329718688533,20880,9.946547041996576,5.319859084314982,0.47399924991534503,other
0.8196053471687916,62.47388025318352,2.706825555747973,0.043327316068382665,17272,9.756841972194643,5.22616562174482,0.4383689165310193,other
0.7435974315245972,46.68565889342281,2.618643986849582,0.056090972022641905,17262,9.756262832779603,5.2264543470307405,0.6474360165958526,other
0.7633429167039334,522.4326306113377,2.715630965515539,0.005198050057359118,18487,9.824823061352445,5.259471712690101,0.5804251233770331,other
0.7004963699477263,317.57440896942416,2.66127959359788,0.008380019039424886,35088,10.46561447065767,5.586624048700034,0.516525536177917,other
0.7146502956438407,63.77335101040554,2.6922361391961247,0.04221569192368216,36108,10.494269726418045,5.5987305057529975,0.541740326630945,other
0.6273576972262171,352.4690267128726,2.438363633539747,0.006917951504221335,79440,11.282757298719055,6.013356349418186,1.3088721963202514,other
0.7767528456507375,452.72228474905404,2.6092528315782135,0.005763473368722139,30100,10.312280450736967,5.502788560891891,0.5611650377621235,other
0.7215464615306962,50.74579571017319,2.7230055333906797,0.0536597267868792,38064,10.54702423254274,5.624173876316706,0.5298135169903356,other
0.73715975221951,178.2305297835169,2.60444306002166,0.014612777413527745,20976,9.95113420600348,5.324471256359709,0.5733233780604433,other
0.6747409422235527,31.168093702278096,2.632071881236646,0.08444763758664736,23120,10.048453322786314,5.383146557968315,0.5989928449918311,other
0.79764244942178,479.0221193678809,2.7648522317959663,0.0057718675610313646,15004,9.616072111201778,5.1547595834080155,0.5216738538720367,other
0.5357057304698233,330.8362612099728,2.59807258234748,0.007853046618425402,28470,10.256606180272083,5.540000898782729,0.5111527772797233,other
1.1071487177940904,1.0125104450246025,1.0125104450246025,1,392,5.971261839790462,3.4437762858323087,0.8149417051530563,other
0.9048270894157868,1.0702466515143785,1.0702466515143785,1,154,5.0369526024136295,2.8794508869386406,1.0509420406830667,other
0.9994588469612699,1.0709906420620312,1.0440708762352884,0.9748646115386099,504,6.222576268071369,3.5051559336536147,0.7549857033183448,other
0.9357695914045828,1.0162244244433847,1.0162244244433847,1,266,5.583496308781699,3.161282619963642,1.201140545245164,other
1.075244653309068,1.0503247552487045,1.028424961368987,0.9791495023131852,740,6.606650186198215,3.7390848470798925,1.6907075763013544,other
0.48689923181126904,1.0282593960267554,1.0282593960267554,1,153,5.030437921392435,2.956751502819135,0.7783075851885446,other
0.6947382761967033,1.0060197367546047,1.0060197367546047,1,1080,6.984716320118265,3.8471964013147106,0.6580949404072296,other
1.1071487177940904,1.0873462397728375,1.0540221891422767,0.9693528616629763,338,5.823045895483019,3.369668313678587,1.1319382455727363,other
0.8760580505981934,1.0057401147916447,1.0057401147916447,1,480,6.173786103901937,3.441731293206546,0.8935940604254172,other
0.901157381118259,1.0167698870691997,1.0167698870691997,1,456,6.1224928095143865,3.421341641119211,0.7797721254626521,other
0.7853981633974483,1.113700566539518,1.0642824346533224,0.9556270928013018,121,4.795790545596741,2.7444688630783434,0.6479048191240203,other
1.2068173702852525,1.0963233704937596,1.0508772090270748,0.9585467548263459,168,5.123963979403259,3.11227921463768,1.1252273358144063,other
0.9167136023805363,1.0212148161233647,1.0212148161233647,1,690,6.536691597591305,3.6323650889649337,0.8987601758882093,other
0.6696389456766376,1.011231024716939,1.011231024716939,1,456,6.1224928095143865,3.421341641119211,0.6162625269320303,other
1.0240074859056492,1.082756150500148,1.0624031933175664,0.9812026399728321,322,5.7745515455444085,3.2930858274273374,1.4260971465137662,other
0.960070362405688,1.0009352022825726,1.0009352022825726,1,280,5.634789603169249,3.195120333532675,0.6840211605622196,other
0.9097531579442097,1.0112469528502674,1.0112469528502674,1,252,5.529429087511423,3.1269144057877365,1.1580972710554944,other
1.1324597669369387,1.0315991037555774,1.0315991037555774,1,480,6.173786103901937,3.565049255062789,1.266966906116741,other
0.8131687999908693,1.075370086785597,1.045095572781408,0.9718473534123651,1295,7.166265974133638,3.9304781824381947,1.0652518090943568,other
0.6747409422235527,1.030226298560285,1.030226298560285,1,720,6.579251212010101,3.648545502580209,0.7134690392050684,other
0.8253768505207383,1.036544812429352,1.036544812429352,1,156,5.049856007249537,2.8731015952700765,1.3442565157037154,other
0.9272952180016122,1.095897368540914,1.0525750503364806,0.9604686356149272,192,5.2574953720277815,2.995732273553991,1.3909279268601986,other
1.042721878368537,1.1800719890405782,1.1075269628739084,0.938524914716728,336,5.817111159963204,3.324492275012388,1.0984349927470445,other
1.0191413442663497,1.0187839592204715,1.0187839592204715,1,416,6.030685260261263,3.4186664073427955,0.8946990905565184,other
0.8253768505207383,1.0332626469172554,1.0332626469172554,1,156,5.049856007249537,2.8731015952700765,1.377334127215967,other
1.0303768265243125,1.090666169538683,1.0508435950769686,0.9634878429588054,240,5.480638923341991,3.149474623427971,0.6618376512385872,other
0.7649928327109102,1.051199142655139,1.029531724802348,0.9793879038009268,600,6.396929655216146,3.5454549110399918,0.9249657880332103,other
0.83798122500839,1.3241419251200217,1.3241419251200217,1,360,5.886104031450156,3.292395696192858,0.6649182449716572,other
0.5971766580926776,1.0256870280458565,1.0256870280458565,1,425,6.052089168924417,3.4089152857270753,1.1757356959380967,other
1.1562894522101108,1.004057041347912,1.004057041347912,1,275,5.616771097666572,3.30736280010188,1.110578093602168,other
1.2753554896511767,1.0995504771513207,1.0558807121168396,0.9602839833714417,161,5.081404364984463,3.179786934336189,1.0554238626608485,other
1.299849476456476,1.0238142687532334,1.0168231820898939,0.9931715283946442,360,5.886104031450156,3.620683141661159,0.8632061152937571,other
1.0074800653029286,1.02812839853952,1.02812839853952,1,228,5.429345628954441,3.11227921463768,1.132341094174013,other
1.1071487177940904,1.0371631846022984,1.0371631846022984,1,512,6.238324625039508,3.5773076784568314,1.1500886513246562,other
0.7509290623979403,1.004998456840944,1.004998456840944,1,210,5.3471075307174685,3.0213164168411906,1.063069783768655,other
0.6304014214735073,1.0191822230290428,1.0191822230290428,1,999,6.906754778648554,3.8243698944781213,0.9801026631288033,other
1.1071487177940904,1.0141307589030515,1.0141307589030515,1,722,6.582025138892826,3.7491579353834905,0.7947456751156318,other
0.5585993153435624,1.0186855078534949,1.0186855078534949,1,360,5.886104031450156,3.34293047353418,1.08195954536998,other
0.8818719385800352,1.0012003814045356,1.0012003814045356,1,238,5.472270673671475,3.0920744454687417,1.0501986227619313,other
0.722979353401491,1.0058800692718564,1.0058800692718564,1,255,5.541263545158426,3.1211116327275827,0.8685031792492484,other
0.9272952180016122,1.0314955512937798,1.0314955512937798,1,432,6.068425588244111,3.4011973816621555,1.0720636937348915,other
1.1071487177940904,1.009727313130668,1.009727313130668,1,288,5.662960480135946,3.2896256060050506,0.6272391252046726,other
0.7590884461445261,1.0085353399397987,1.0085353399397987,1,1443,7.274479558773871,3.984505890553239,0.7882735895287015,other
0.7684506335910434,1.002557224462025,1.002557224462025,1,870,6.76849321164863,3.7311074698840945,1.2249084366681087,other
0.8411778044243442,1.0053547075004807,1.0053547075004807,1,9672,9.176990392294629,4.938186630022278,1.0999578743442833,other
0.9505468408120751,1.0014110815234876,1.0014110815234876,1,560,6.327936783729195,3.5383269077219754,0.7884971071627844,other
0.8760580505981934,1.004277045836847,1.004277045836847,1,750,6.620073206530356,3.6648748445207557,0.7619161890561883,other
0.7713145875745882,1.0068912514885415,1.0068912514885415,1,1260,7.138866999945524,3.91620546359396,1.1050398494768707,other
0.8419416003422657,1.0536023444549263,1.0351199668964661,0.9824579191041741,700,6.551080335043404,3.62531775594934,0.8935200659576041,other
0.6078019961139605,1.0010566415539874,1.0010566415539874,1,368,5.908082938168931,3.332841858891204,0.543569104925752,other
1.0541011880326194,1.0066535184435008,1.0066535184435008,1,1100,7.003065458786462,3.9240765430997624,0.8907186484526173,other
1.2055948770067237,1.0050620675916773,1.0050620675916773,1,442,6.091309882077698,3.5945838692101613,1.0696017964823437,other
1.1659045405098132,1.0066802857617396,1.0066802857617396,1,336,5.817111159963204,3.4165158663931003,0.6533381795802773,other
0.9670469933974603,1.3897038762783613,1.202386897694103,0.8652108684578941,580,6.363028103540465,3.5618363926023036,0.7842711354284866,other
1.0191413442663497,1.4056601810513558,1.200678800467523,0.8541742994878619,104,4.6443908991413725,2.72551922678285,1.8638885186050047,other
1.1659045405098132,1.0001871899253,1.0001871899253,1,189,5.241747015059643,3.1288337939413196,0.6933376667839475,other
0.9025069079643125,1.0773714845426972,1.0428043660930582,0.967915320810341,1140,7.038783541388542,3.8798070753484515,1.463181920548413,other
0.5016040541891205,1.0440842579456995,1.0302101642553354,0.9867117106835208,527,6.267200548541362,3.5654494151481733,1.0409786815800668,other
1.1401038154083887,1.1007728742534022,1.0518853181377577,0.9555879716342007,629,6.444131256700441,3.7066836678476203,1.1129940964141494,other
0.8593372010553886,1.0275902426928036,1.0275902426928036,1,725,6.586171654854675,3.6451464412232983,1.0319787462601693,other
1.069192272605776,1.01863451973215,1.01863451973215,1,527,6.267200548541362,3.5654494151481733,0.7806581723369598,other
1.0516502125483738,1.0160993041910904,1.0160993041910904,1,252,5.529429087511423,3.185805923615928,1.0316119615029475,other
0.7853981633974483,1.0020908097206658,1.0020908097206658,1,2916,7.977968093128549,4.335557636844247,0.7552625395836755,other
0.9453112865556675,1.1575370022115212,1.0848142246380297,0.9371745547360026,234,5.455321115357702,3.100254587021345,0.8003628730074289,other
0.9048270894157868,1.000614407496151,1.000614407496151,1,154,5.0369526024136295,2.8794508869386406,0.6715775725753199,other
1.0191413442663497,1.0095146904939685,1.0095146904939685,1,416,6.030685260261263,3.4186664073427955,0.6955304269610573,other
0.7853981633974483,1.0698156996918866,1.0698156996918866,1,144,4.969813299576001,2.831480240067973,1.358743746129367,other
1.1659045405098132,1.1018614825274777,1.057704345203315,0.9599249651391081,189,5.241747015059643,3.1288337939413196,0.7359484362896054,other
1.2847448850775784,1.0075082764629912,1.0075082764629912,1,85,4.442651256490317,2.8746964929541265,0.566495095986467,other
1.1583858851975093,1.0952089794105277,1.0952089794105277,1,112,4.718498871295094,2.860155888303706,0.9932943460834732,other
0.9707461133931431,1.1276745571470606,1.0753983510250733,0.953642470878972,247,5.5093883366279774,3.1364385032730837,1.675287271526703,other
0.9272952180016122,1.0656184194685003,1.0406024401913996,0.9765244492586962,300,5.703782474656201,3.2188758248682006,1.1124881913432703,other
0.5645693936681,1.0673042051736268,1.0363861595902109,0.9710316464288771,570,6.345636360828596,3.5698301679824596,1.5277531415412915,other
0.8270407424960367,1.0079154678468378,1.0079154678468378,1,575,6.354370040797351,3.5254947235340226,1.3763244449705312,other
0.7531512809621944,1.142101891139897,1.142101891139897,1,240,5.480638923341991,3.0879336350528805,0.774536455413364,other
1.0164888305933455,1.0441979972176128,1.0441979972176128,1,273,5.60947179518496,3.2067294785836786,0.8588859017854719,other
0.7695264804056583,1.004368169521009,1.004368169521009,1,992,6.899723107284872,3.796687096560645,0.9340358322509417,other
0.7419472680059175,1.0021431468378865,1.0021431468378865,1,528,6.269096283706261,3.4830120935530564,0.6870589208323071,other
0.9588938923602299,1.0653994466098646,1.0405003804584763,0.9766293607241698,2280,7.731930721948486,4.2432638885526766,0.8342294142386301,other
0.5532943253222926,1.017284998979593,1.017284998979593,1,714,6.570882962339584,3.6879410741075063,1.2820270888895595,other
0.7853981633974483,1.0611756575824016,1.0349863306602058,0.9753204601565579,400,5.991464547107982,3.3423058638339636,1.095544902822811,other
1.039072259536091,1.0003540951874623,1.0003540951874623,1,170,5.135798437050262,2.9817896718092234,0.6863205926213862,other
0.6823165548747481,1.0400460334098818,1.0400460334098818,1,208,5.337538079701318,3.0260445844622086,1.0693294135804656,other
1.0191413442663497,1.3105699707431337,1.1519098838859934,0.8789381029635716,416,6.030685260261263,3.4186664073427955,0.7410604905815582,other
0.5337081916392615,1.0032379923086199,1.0032379923086199,1,286,5.655991810819852,3.2407885646382155,0.762979388658556,other
0.6823165548747481,1.0096864669240355,1.0096864669240355,1,832,6.723832440821209,3.7191917650221535,0.9627964934958976,other
1.1071487177940904,1.251020452345979,1.1266903773132244,0.9006170724070863,288,5.662960480135946,3.2896256060050506,1.7127350281555016,other
1.0768549578753155,1.1765466621081353,1.104877382774336,0.93908505149691,364,5.8971538676367405,3.38539471195449,1.8788592394449897,other
0.8362018674556699,1.1734601471494979,1.0926727014605957,0.9311545041515501,868,6.7661917146603505,3.7322549173182638,1.4076967295211447,other
0.4636476090008061,1.0660890347191405,1.0357413261013304,0.9715336077668174,392,5.971261839790462,3.4437762858323087,1.2385837482180087,other
